ligand,AF2 ddG kcal/mol,exp ddG in kcal/mol,error for dG
1a,1.436,1.4100 ,0.2
1b,0.78,0.4300 ,0.8
1c,1.565,0.3400 ,0.7
1d,1.022,0.6500 ,0.3
3a,1.285,0.5800 ,0.6
3b,1.431,1.0300 ,0.5
5,1.453,-0.0900 ,-1
6a,0.358,-0.2800 ,0.2
6b,0,0.0000 ,0.5
6e,0.528,0.0000 ,0.3
7a,1.587,0.6700 ,0.1
