ligand,AF2_ddG,exp_ddG,error_for_dG
1a,1.436,1.4100 
1b,0.78,0.4300 
1c,1.565,0.3400 
1dpose1,1.022,0.6500 
3a,1.285,0.5800 
3b,1.431,1.0300 
5,1.453,-0.0900 
6a,0.358,-0.2800 
6b,0,0.0000 
6e,0.528,0.0000 
7a,1.587,0.6700 
